day	month	year	hour	minute	second	lat	long	tweet	category

24	08	2014	20	48	56	39.10657370326243	-121.17192784362268	RT @digiphile: When earthquakes break off lemons, make lemonade http://t.co/afl0rwfrZM Iconic photo by @nbcbayarea photographer  Jeremy Car…	infrastructure_and_utilities_damage

24	08	2014	20	48	27	38.80145708236557	-123.62041989771052	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	48	44	37.31943422996564	-121.72949657344923	RT @Mullin_Around: This photo! MT @SFGate: Latest photos and updates from #Napaquake here: http://t.co/ssg3a1xuQo #earthquake http://t.co/G…	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	48	55	38.882278948821615	-121.9231199940341	RT @USAA: If affected by #NapaEarthquake, we can help: USAA Mobile App, http://t.co/O9SFGO6F4G, http://t.co/jCVYQYLaN7 &amp; 1-800-531-8722.	other_useful_information

24	08	2014	20	48	25	38.09649899669547	-122.8336044411109	RT @Scott42195: Billions of jellyfish coating the beaches, an M6.0 earthquake, exceptional drought spreading rapidly..not Hollywood just #C…	other_useful_information

24	08	2014	20	48	27	37.506529492541375	-122.14979865374724	I bet that earthquake that happened in Napa broke a lot of wine bottles.	other_useful_information

24	08	2014	20	48	36	38.48190435216289	-123.4119834329862	RT @TheEllenShow: Hoping that everyone involved in the Napa #earthquake is okay. Thank you to all the incredible rescue workers.	other_useful_information

24	08	2014	20	48	35	37.2073718321198	-122.63674409807	RT @sfappeal: #NapaQuake: 21,000 Still Without Power: http://t.co/5Y00cOmGsV #earthquake	other_useful_information

24	08	2014	20	48	23	38.107758753756094	-121.9059547085524	RT @MishaRN: RT @KCBSNews: Right as the earthquake struck, a baby boy was born to Napa resident Connie Navarro. http://t.co/D1dGqCWqb4/s/Xa…	other_useful_information

24	08	2014	20	48	36	37.285974181514455	-122.95536056149058	6.0-magnitude quake rocks northern California http://t.co/1w4nEQtJ6I  @ABCNews at 7 @612brisbane @abcnews_qld	caution_and_advice

24	08	2014	20	48	30	37.50124394681959	-122.88924746182757	Injury count increasing. California quake one of the USA's strongest this year http://t.co/Xk0Bx95Ibj via @USATODAY	infrastructure_and_utilities_damage

24	08	2014	20	48	39	38.22741164150589	-122.79880322262272	RT @RedCrossBayArea: After #napaquake tip: If you smell gas, shut it off and evacuate. Call @PGE4Me at 1-800-743-5002. Don’t turn it back o…	not_related_or_irrelevant

24	08	2014	20	48	23	38.19931674619794	-120.89621674025305	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	48	42	39.563308130708116	-122.12238575164676	Sadly, some #Napa residents lost their homes during earthquake and fire.  https://t.co/l2ygv5MGfv via @MatthewKeysLive #EarthquakeCalifornia	other_useful_information

24	08	2014	20	48	55	38.775155386540376	-121.06580196985901	RT @AlexSavidge: Countless brick chimneys crumbled on homes/ businesses during #napaquake, city crews working to clear debris #KTVU http://…	injured_or_dead_people

24	08	2014	20	48	44	38.978542527637394	-122.83630577299256	RT @CBSNews: Large earthquake rattles San Francisco Bay Area - http://t.co/6RpaiWOa7F http://t.co/MTK895AMSn	other_useful_information

24	08	2014	20	49	02	38.42276762989101	-121.81240446250887	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	caution_and_advice

24	08	2014	20	48	47	38.94884295377817	-121.76848789323654	Strong California earthquake causes injuries, damage: The largest earthquake to hit the San Francisco Bay Area... http://t.co/1Qwxp7c3vC	other_useful_information

24	08	2014	20	49	00	38.165885590537094	-123.7370549470762	RT @VivianHo: In a strange twist, Napa police said a body was just found in a Main Street building. Had been there for "days," not earthqua…	not_related_or_irrelevant

24	08	2014	20	48	51	39.05472870255133	-122.50374631571665	Time to walk around &amp; evaluate our own home's earthquake proof-ness - 6.0 earthquake shakes Northern CA http://t.co/2RnzHo6l0t @MailOnline	other_useful_information

24	08	2014	20	48	58	39.03904912681792	-123.38253839618638	There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine. Will be a challenging year.	other_useful_information

24	08	2014	20	48	27	38.15219783452578	-121.18168996982209	RT @nelson3748: “...earthquake in Napa...described as "vibrant and intense, but not overly flamboyant with a clean, earthy finish."” @JackH…	other_useful_information

24	08	2014	20	48	30	39.08790287191221	-122.76485772676722	RT @ABC7: PHOTOS: South Napa #earthquake rattles wine country http://t.co/6IRnZciB8e http://t.co/D8lRIBlPPj	infrastructure_and_utilities_damage

24	08	2014	20	49	00	37.34483879973017	-121.40327999934635	RT @Africanbeastiza: first the drought and now an earthquake , California needs to pick a struggle and stick with it damn	infrastructure_and_utilities_damage

24	08	2014	20	48	24	37.62184283217238	-123.02856666271069	RT @dougmccune: experimenting with color for the #napa #earthquake 3D model of shake intensity http://t.co/JAHOrpt66q	other_useful_information

24	08	2014	20	48	25	39.41421076286604	-122.510547504511	RT @cnnbrk: 6.1 earthquake is strongest to hit Bay Area since 1989 World Series quake, says CNN meteorologist Todd Borek. http://t.co/ggmFk…	other_useful_information

24	08	2014	20	48	56	38.543893273788534	-122.04139583076308	RT @Tweetbrk: LATEST UPDATE: 100 people injured, 6 people in critical condition after 6.0 #napaquake http://t.co/B8J5EQ1Rr9 @SFGate http://…	caution_and_advice

24	08	2014	20	48	57	37.672714564786205	-121.07485611142586	RT @Renie_Rivas: Don't think I can ever call myself altruistic again if my first thought upon hearing about the Napa earthquake was "IS THE…	infrastructure_and_utilities_damage

24	08	2014	20	48	43	39.559289883055584	-121.69458644617654	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	48	41	38.80466122572448	-123.24820133845505	RT @natt0: Sorry about the earthquake, Bay Area. Enjoy watching a Giants implosion.	other_useful_information

24	08	2014	20	48	32	39.073571386598495	-121.96627623632773	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	49	00	39.523767088742815	-121.66211105531157	Some of the lesser damage inside Napa Valley mobile home park #napaquake http://t.co/B95G7LTnAu	caution_and_advice

24	08	2014	20	49	01	38.5726872080298	-123.59215917809523	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	49	01	39.114229337149546	-121.88741694769452	As do I“@conor64 RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake / I approve!”	not_related_or_irrelevant

24	08	2014	20	48	40	38.25189753621835	-122.34953506521543	RT @AmyVansant: Ok #earthquake - it's one thing when you rattle china cabinets in L.A., but when you mess with Napa wine country...this is …	other_useful_information

24	08	2014	20	48	42	37.741373939650906	-122.55309850677618	RT @AmyVansant: Ok #earthquake - it's one thing when you rattle china cabinets in L.A., but when you mess with Napa wine country...this is …	other_useful_information

24	08	2014	20	48	38	38.524109909982144	-122.10537353278288	RT @DavidClinchNews: "Anyone have an extra newspaper building we could borrow?" @NapaRegister office: #NapaQuake https://t.co/6Yv5kj17X7 ht…	other_useful_information

24	08	2014	20	48	45	38.312073845982496	-122.04194531416529	So sad. Earthquake Rattles Napa Harvest http://t.co/w2RwtT8cTZ	infrastructure_and_utilities_damage

24	08	2014	20	48	45	37.572290618562725	-123.1742776000706	RT @neetzan: Iconic MT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. By Jeremy Carroll http://t.co/KHfA…	other_useful_information

24	08	2014	20	48	33	39.08821833331829	-121.84320111508968	RT @CDCemergency: The quake in #Napa is a good reminder to review what to do during an #earthquake. http://t.co/F4djtncj4M	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	48	51	38.56758271997992	-123.71677400631552	RT @StephenStockTV: #napaquake PG&amp;E says initially 30,000 left without power starting at 3:30am -Now working to restore power to 24,000 sti…	other_useful_information

24	08	2014	20	48	58	37.83377195001413	-122.23109789951772	RT @WayneFreedman: #earthquake.  This crack in a Napa vineyard is at least 10 feet deep http://t.co/AhFGn6slqd	other_useful_information

24	08	2014	20	48	48	37.512468924887656	-122.20861219229772	At least 15 buildings are no longer inhabitable after Sunday’s 6.1 magnitude Bay Area earthquake, officials said:  http://t.co/qgjLHQ34yH	other_useful_information

24	08	2014	20	48	24	38.18102242142256	-122.10791305178756	Reading about home and the #napaquake ,hope all of our friends and the community are doing ok.glad we missed it but wishing we could help	not_related_or_irrelevant

24	08	2014	20	48	33	39.28486294733287	-123.19301641714478	Photos show earthquake devastation in Napa wine country http://t.co/9ts3t26Eky	other_useful_information

24	08	2014	20	48	30	38.00691029256589	-121.75374477367944	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	caution_and_advice

24	08	2014	20	48	30	38.565887192030814	-123.6579962850808	California governor declares emergency from quake - http://t.co/nnlqVcazQF	infrastructure_and_utilities_damage

24	08	2014	20	48	29	37.14660383254675	-122.7029957168219	RT @BBCBreaking: Earthquake near San Francisco/Sacramento rocks buildings, shatters glass, Twitter users report http://t.co/oDy3rKPBto http…	other_useful_information

24	08	2014	20	48	54	37.191712026111524	-122.44310901086521	California winemakers cleaning up after quake (from @AP) http://t.co/1nyP1rNyoF	not_related_or_irrelevant

24	08	2014	20	48	52	38.09312025519973	-122.26052812504206	RT @AHMalcolm: 89 injd in 2days 6.0mag Napa Calif quake, worst in 25 yrs. Power outages. Bldgs damaged. Gov declares state of emerg. http:/…	sympathy_and_emotional_support

24	08	2014	20	49	00	39.228220236404816	-122.82334123039108	I don't want to say Napa Valley got shook up by that earthquake, but all 2015 wine will now be grape soda #thankyouladiesandgerms	other_useful_information

24	08	2014	20	48	47	37.970785252140935	-121.05984705482507	Napa restaurants assess the Northern California earthquake damage [UPDATES]: http://t.co/pZAs1gpl02	other_useful_information

24	08	2014	20	48	53	37.27879540434468	-123.16190760895806	RT @AP: VIDEO: Earthquake triggers fires at Napa Valley mobile home park while disrupting water supply: http://t.co/IrZyTdWcEo	other_useful_information

24	08	2014	20	48	38	39.017701845465595	-122.56389145501078	We're in Hayward, CA and felt that earthquake in Napa this morning. Wasn't as severe but there were tremors	other_useful_information

24	08	2014	20	48	43	38.63793432498795	-123.69208760327659	RT @tjholmes: CA Rep. Mike Thompson: "some of the wineries have been hit pretty hard." #napaquake @msnbc	other_useful_information

24	08	2014	20	48	28	38.6977093133273	-123.38245054506027	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	injured_or_dead_people

24	08	2014	20	48	49	37.810684369206186	-121.84284386130658	California earthquake: three critically injured and 87 sent to hospital http://t.co/ID2T0aQei2 #uk #unitedingdom	infrastructure_and_utilities_damage

24	08	2014	20	49	05	38.40972746531836	-121.08172676132212	“@NorthBayNews: #Earthquake's toll: 120 treated at #Napa hospital http://t.co/VhSmWxdurm” hoping everyone is okay!🙏😳	other_useful_information

24	08	2014	20	49	08	38.29350636705816	-121.21387368862223	RT @fakerapper: 😭😭 “@Ghardhar: Napa quake causes $29.00 damage at local Dollar Store! http://t.co/eZFPBIT7fQ”	injured_or_dead_people

24	08	2014	20	49	24	38.71504516576659	-122.82977038318658	RT @KyungLahCNN: #napaquake Just arrived in downtown #Napa. Bricks, damage litters street. Widespread thru older section of Napa #CNN http:…	other_useful_information

24	08	2014	20	49	27	38.67123687473021	-121.64579358754723	RT @allaboutnapa: See the latest photos and updates from #Napaquake here: http://t.co/qBxusjsHYt http://t.co/2QDX6aZ5a8 via @SFGate	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	49	22	39.51118493503149	-122.82256444241423	RT @mgafni: Backside of historic downtown #Napa home folded all different ways #napaquake http://t.co/9f2nEliyJI	infrastructure_and_utilities_damage

24	08	2014	20	49	10	38.74620196955985	-121.47684567446049	California Earthquake: Three Critically Injured As Governor Declares Emergency #NewsAd link http://t.co/wXFmyVouT9	injured_or_dead_people

24	08	2014	20	49	21	37.42395591226778	-122.4889235844396	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	49	28	38.73045454223718	-123.34552720908287	Magnitude 6.1 EARTHQUAKE moment Vallejo, CA | 08 - 24 - 2014:    submitted by  jhug  [link] [6 comments]  http://t.co/rrhM0NRpLC	infrastructure_and_utilities_damage

24	08	2014	20	49	07	38.03755305526299	-123.28031465434105	California Earthquake: Three Critically Injured As Governor Declares Emergency #NewsAd link http://t.co/5wFL7S3nU8	other_useful_information

24	08	2014	20	49	20	37.21499649418839	-122.91741230227836	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/t3RrBUvbaM	other_useful_information

24	08	2014	20	49	21	37.437510437521865	-122.37962035759588	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/rJuyd2NUTX	injured_or_dead_people

24	08	2014	20	49	11	39.25454953912058	-121.80935372027294	😙Thank you Tweeties for checking in with me! The #napaquake hit the Bay area as well, although fortunately I am on vacation in San Diego!	other_useful_information

24	08	2014	20	49	07	38.52389023905364	-122.1505763825941	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	injured_or_dead_people

24	08	2014	20	49	12	38.692208711204536	-123.48371134256008	Napa earthquake a big blow to California wine industry: "It's not just good wine we lost, it's our best wine,"... http://t.co/SIfpoNUI1B	other_useful_information

24	08	2014	20	49	20	38.38910225225872	-121.82303789182869	RT @myfoxla: #NapaQuake Stats: Six Flags will also be shut down to inspect for earthquake damage. Full story: http://t.co/U3uVl1mH0K	injured_or_dead_people

24	08	2014	20	49	13	39.248448772287716	-123.06057586675892	Downtown Napa post office just got red tagged #unsafe. #napaearthquake http://t.co/ES2AIgLdKT	other_useful_information

24	08	2014	20	49	13	39.265329832961214	-121.9798738039113	RT @ginalimp: USA » NEWS » http://t.co/O1bTUGvcQw HOT NEWS 591 earthquake Dozens injured, 3 critically, after strong earthquake in Californ…	other_useful_information

24	08	2014	20	49	11	38.21125339805242	-120.94190887977524	South Napa earthquake aftermath: Dozens injured, homes destroyed, thousands without power: At least four homes... http://t.co/w2BRHUpGa1	infrastructure_and_utilities_damage

24	08	2014	20	49	24	39.01059667189813	-121.09911866873324	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/uTOHFgo5Qj	other_useful_information

24	08	2014	20	49	18	38.7402946964963	-121.8146059822378	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	other_useful_information

24	08	2014	20	49	22	38.68067579386731	-121.23319159546543	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	49	14	38.27232036552584	-121.09944709990693	Inexplicable: @CBSSF --why do you have golf on? #napaquake Inexcusable.	other_useful_information

24	08	2014	20	49	10	39.06538313209343	-121.65529944343564	RT @CBSSF: Right as the earthquake struck, a baby boy was born to Napa resident Connie Navarro. http://t.co/6edoLsODLC	not_related_or_irrelevant

24	08	2014	20	49	07	38.78016905642088	-121.93301721213413	RT @CBSLA: Seismologist at Berkeley Lab Says Early-Warning System Worked in Napa Quake: http://t.co/k4Ubx5aM5t	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	49	16	37.58669824091219	-122.89317528501414	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/LUBFqnHMbC	infrastructure_and_utilities_damage

24	08	2014	20	49	07	39.274263543598344	-122.13107847875912	RT @mikeratcliffe: Napa Valley damaged, more than 100 hurt in 6.0 magnitude Northern California quake http://t.co/FgT6Dk3mVQ	other_useful_information

24	08	2014	20	49	19	39.64942598439201	-122.0979024831565	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/0SYw2ADd7a	infrastructure_and_utilities_damage

24	08	2014	20	49	26	37.767332227181356	-123.0099819610465	RT @hurd_hurd: Building red tagged #earthquake Napa http://t.co/MSWQHtQXYB	other_useful_information

24	08	2014	20	49	09	39.182347568156146	-121.50226799098849	The latest on damaging earthquake in California http://t.co/FydJDHgLHB #vegas	injured_or_dead_people

24	08	2014	20	49	16	39.5716332329454	-122.4640932212899	California earthquake, 120 injured http://t.co/ylkUYq3csG	injured_or_dead_people

24	08	2014	20	49	13	37.78688609334353	-121.08989470619179	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	other_useful_information

24	08	2014	20	49	28	38.57038783029609	-122.61524627415278	California winemakers cleaning up after quake http://t.co/nGLN242Njn	infrastructure_and_utilities_damage

24	08	2014	20	49	25	38.202482271405046	-121.89591663209026	Can we talk about how my mom and dad both freaked on me this morning because there was an earthquake in napa like two hours away 😒	other_useful_information

24	08	2014	20	49	13	38.29563336083206	-121.79506483508331	RT @shelbygrad: IT WORKED: There was 10-second warning before Napa earthquake by Berkeley scientists. https://t.co/X64UgJo391	other_useful_information

24	08	2014	20	49	13	39.230579716029865	-123.1327378307385	6.0 earthquake shakes Northern #California http://t.co/0h6npL076O via @MailOnline	caution_and_advice

24	08	2014	20	49	18	38.45539343444712	-122.43653533397965	RT @KING5Seattle: New quake map shows Pacific NW at high risk: http://t.co/aXn50AWSZW  #napaquake	other_useful_information

24	08	2014	20	49	13	37.42248331665122	-123.29907137840031	RT @ginalimp: USA » NEWS » http://t.co/O1bTUGvcQw HOT NEWS 591 earthquake Dozens injured, 3 critically, after strong earthquake in Californ…	other_useful_information

24	08	2014	20	49	12	37.8686813785194	-122.00408203380022	The impact (earthquake) was on the Bay Area folks. You all be safe out there. http://t.co/OcJJdHrGjv	other_useful_information

24	08	2014	20	49	13	39.217072703730416	-122.08367401218399	RT @ginalimp: USA » NEWS » http://t.co/O1bTUGvcQw HOT NEWS 591 earthquake Dozens injured, 3 critically, after strong earthquake in Californ…	infrastructure_and_utilities_damage

24	08	2014	20	49	17	39.05272159827098	-122.772434127864	RT @TWilsonTV: From inside the Marriott #napaquake http://t.co/P51Hguatcx	other_useful_information

24	08	2014	20	49	16	36.98148812882225	-122.51168957848202	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/CmDBZnzpWP	other_useful_information

24	08	2014	20	49	20	39.081006346322496	-123.39736026820214	RT @AP: VIDEO: Earthquake triggers fires at Napa Valley mobile home park while disrupting water supply: http://t.co/IrZyTdWcEo	not_related_or_irrelevant

24	08	2014	20	49	08	37.84338814681973	-123.34311750235688	RT @CAL_FIRE: CAL FIRE/Napa County Fire continue to assist with multiple earkquake related incidents due to the #Napaquake (Napa County).	other_useful_information

24	08	2014	20	49	22	37.42341473111939	-121.67992560798186	Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)	not_related_or_irrelevant

24	08	2014	20	49	22	38.10433545352824	-123.0813362088698	RT @shoejo_: whenever an earthquake happens in California people either sleep right through it or wake up immediately and go back to sleep	other_useful_information

24	08	2014	20	49	19	38.099833814278576	-121.94029262174782	6.0-magnitude earthquake hits Northern California: At least 120 people were injured, six critically, after a... http://t.co/8g6rY72AeG	infrastructure_and_utilities_damage

24	08	2014	20	49	24	38.93638285486293	-121.4457445339232	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/w8qPbPdCeo	infrastructure_and_utilities_damage

24	08	2014	20	49	15	37.292612124451	-123.2936307168152	Thousands Without Power Sunday Afternoon Following Early-Morning Napa Quake http://t.co/d3zyGqBZre #sanfrancisco	other_useful_information

24	08	2014	20	49	18	38.84813769792625	-122.6879438845377	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/Fyw0ayodwX	other_useful_information

24	08	2014	20	49	12	38.98317977413152	-121.52593244168136	RT @GirishB: The California attitude towards earthquakes - spirit of Napa #napaearthquake #nbcbayarea http://t.co/e7TCDemE0C	injured_or_dead_people

24	08	2014	20	49	27	38.02596494375038	-123.55171161598118	Magnitude 6.1 EARTHQUAKE moment Vallejo, CA | 08 - 24 - 2014:    submitted by  jhug  [link] [6 comments]  http://t.co/V3Xly4iloP	infrastructure_and_utilities_damage

24	08	2014	20	49	11	38.105192235241475	-121.64569538613857	The latest on damaging earthquake in California http://t.co/ODmHlTXeci	injured_or_dead_people

24	08	2014	20	49	17	39.37078345136573	-121.55292561229751	How long before someone starts blaming the gays for the California earthquake?	other_useful_information

24	08	2014	20	49	07	39.32551435095851	-122.0387632470878	Napa schools to close Monday in wake of quake: Napa Valley Unified School District will be closed Monday in the... http://t.co/SvPmI1iqUp	injured_or_dead_people

24	08	2014	20	49	06	38.96288714348653	-121.92234591084394	Winemakers evaluate Napa earthquake damage http://t.co/ilBIyyynin #SF #News #49ers	other_useful_information

24	08	2014	20	49	23	38.485631913175496	-122.71047814839865	RT @MaryLeeKING5: New quake map shows Pacific NW at high risk: http://t.co/gvgPyiD7Tf #napaquake	injured_or_dead_people

24	08	2014	20	49	25	36.91085830042499	-122.0092456850995	RT @TheFireTracker2: RT @MikeNiccoABC7: US Forest service bldg on Mare Island suffers major water break. 300 emoyees affected. #napaquake	other_useful_information

24	08	2014	20	49	12	37.95328361594915	-121.75200305756258	RT @ginalimp: USA » NEWS » http://t.co/O1bTUGvcQw HOT NEWS 591 earthquake Dozens injured, 3 critically, after strong earthquake in Californ…	other_useful_information

24	08	2014	20	49	24	39.439818032870605	-121.97021065781674	RT @CityofNapa: Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled class…	other_useful_information

24	08	2014	20	49	18	37.667909993651755	-121.12478102709332	Photos of damage caused by 6.0 California earthquake http://t.co/stGuDmiAzS #SouthNapaQuake #NapaQuake	other_useful_information

24	08	2014	20	49	14	38.70694589147181	-123.195872559501	John McCain Used The Bay Area Earthquake To Blast Obama's Foreign Policy http://t.co/pwvzHoqbeC #sanfrancisco	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	49	26	37.698298591816524	-122.04969969145985	RT @djrottenrobbie: Napa Wine Collective aka Sam Kee Laundry building &amp; Plaza Hotel are severely damaged. #napaearthquake #earthquake http:…	other_useful_information

24	08	2014	20	49	40	37.007558591146605	-121.9872436865039	M6.1 - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC http://t.co/aua1oMc9jk	infrastructure_and_utilities_damage

24	08	2014	20	49	34	37.19971850163469	-123.16762665550364	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	49	53	38.105731863553856	-121.92660228545559	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	49	47	37.25641632631441	-121.96979895705934	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/ZrG25I55sI	other_useful_information

24	08	2014	20	49	39	38.1689090939956	-123.6709772747814	RT @USATODAY: California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http://t.co/egWoDEpOR2 (Photo @AP) http://t.co/y…	infrastructure_and_utilities_damage

24	08	2014	20	49	48	37.911366179789724	-121.00989788893581	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	caution_and_advice

24	08	2014	20	49	37	37.77230787059294	-122.91752215319457	RT @jimsciutto: Incredible: UC-Berkeley system gave 10-sec warning before #napaquake - could give time to stop elevators, slow trains befor…	not_related_or_irrelevant

24	08	2014	20	49	37	37.69704011938868	-121.73907009923252	RT @latimes: Earthquake early-warning system gave a 10-second alert before the Napa quake was felt this morning http://t.co/pGFLnnJqsO	other_useful_information

24	08	2014	20	49	42	37.33518771926418	-123.1626084559268	RT @maxcarver: Sending thoughts and prayers to everyone in the North Bay and Napa. #earthquake #NoPlaceLikeHome	other_useful_information

24	08	2014	20	49	47	38.611556707270644	-122.60024726034271	Strong 6.0-magnitude quake hits nthern California injuring dozens &amp; damaging historic buildings in Napa http://t.co/63aDHDEkdr via @abcnews	other_useful_information

24	08	2014	20	49	52	39.55977304672811	-121.9004681164536	#spanishwine Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator): Dozens injured, building... http://t.co/zYkaHnGEwU	other_useful_information

24	08	2014	20	49	35	37.389439468990936	-121.81810771495829	More Than A Dozen Buildings Uninhabitable After Napa Earthquake - http://t.co/tLZ8wzBSlt http://t.co/cBC6tu8Erg	sympathy_and_emotional_support

24	08	2014	20	49	38	37.43756496599289	-123.06643809660142	Strong earthquake hits northern California: Washington, Aug 24: An earthquake of 6.0 magnitude rocked northern... http://t.co/UbQyCIwszI	injured_or_dead_people

24	08	2014	20	49	30	39.00286672315148	-121.40148325437407	RT @NormaJeanAngel: BIG THANKS TO @MCHammer for reporting the #California #SanFrancisco 6.0 #magnitude #EARTHQUAKE My thoughts, Prayers &amp; w…	injured_or_dead_people

24	08	2014	20	49	55	37.9151042136297	-123.3355692544559	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	49	52	37.97543181199686	-123.29243494132034	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	49	35	38.63287591134746	-121.5216262262825	The latest on damaging earthquake in California: NAPA, Calif.     (AP) -- This is what Associated Press report... http://t.co/Z1VAoLBN8H	other_useful_information

24	08	2014	20	49	53	38.924927156170796	-121.10845633749815	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/RhiQS2bMRk	other_useful_information

24	08	2014	20	49	31	39.137917949802606	-122.0089494758474	RT @eweise: Winship building in downtown #napa, which suffered significant damage in Sundays 6.0 #quake. http://t.co/ntSdyi8rDx	infrastructure_and_utilities_damage

24	08	2014	20	49	37	37.42168607190089	-123.24791479326252	When life gives you lemons, skate board on earth quake damaged streets. http://t.co/dQrSl7ARyO	infrastructure_and_utilities_damage

24	08	2014	20	49	48	37.70504327525737	-121.10683656277833	RT @BreakingNews: Napa official: 15 to 16 buildings not inhabitable after quake, limited access to many others - @AP http://t.co/0TVL11aScb	other_useful_information

24	08	2014	20	49	41	38.67640288282369	-121.37126724660169	RT @globalnews: UPDATED: Magnitude-6.0 earthquake rocks Northern California, prompts state of emergency http://t.co/CaR6Gv2nec	infrastructure_and_utilities_damage

24	08	2014	20	49	54	37.080401731284496	-121.91563270400631	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	injured_or_dead_people

24	08	2014	20	49	40	39.192533374967816	-121.40064453762504	RT @CBSSF: Right as the earthquake struck, a baby boy was born to Napa resident Connie Navarro. http://t.co/6edoLsODLC	other_useful_information

24	08	2014	20	49	29	37.39541093820271	-123.0556969658172	RT @Chabad: Chabad center in Napa Valley damaged by #earthquake, but rabbi quickly attends to his community. http://t.co/x31LFXqUoZ	not_related_or_irrelevant

24	08	2014	20	49	47	36.97875598078882	-122.3150410683784	California winemakers cleaning up after quake: NAPA, Calif.     (AP) -- Winemakers in California's storied Nap... http://t.co/8Q9wE3rbeG	not_related_or_irrelevant

